+ (1)  软件版本信息
-      软件版本 = " version:2.3.0725 "
-      版权声明 = " 武汉迈普时空导航科技有限公司@CopyRight 2011-2018 "

+ (2)  数据路径
-      工程路径 = " E:/NavData/IntegratedNavData/20200703wnlbs/5/5.ini "
-      数据(惯导) = " E:/NavData/IntegratedNavData/20200703wnlbs/Com18_0703143107_around_wnlbs.bin "
-      数据(流动) = " E:/NavData/IntegratedNavData/20200703wnlbs/5/GNSS/5.pos "
-      数据(结果) = " E:/NavData/IntegratedNavData/20200703wnlbs/5/Loose "

+ (3)  重要处理参数
-      处理模式 = " Loosely Couple "
-      惯导仪器型号 = "  "
-      杆臂安装信息 = " -0.700,-0.250,-0.700 "杆臂量取至L1相位中心
-      目标杆臂信息 = "  0.040,-0.150,-0.060 "
-      基准站的坐标 = "   30 29 17.598715, 114 33 26.740074, 72.2410(m),  0.0000(m),GSL1-2020_07_03 "

+ (4)  时间信息
-      时间(导出) = " 2020/07/06 10:48:57 "
-      时间(数据) = " 2020/07/03 06:31:46 ~ 2020/07/03 07:21:06 "
-      时间(处理) = " 2020/07/03 06:32:33 ~ 2020/07/03 07:21:06 "

+ (5)  结果描述
-      平面投影信息 = 3度带投影,带号38,中央经线114,投影类型:高斯投影

+ (6)  文本输出信息
-      GPSTime      = GPS周内秒                         
-      Latitude     = 纬度                             
-      Longitude    = 经度                             
-      H-Ell        = 椭球高                            
-      Roll         = 横滚                             
-      Pitch        = 俯仰                             
-      Heading      = 航向                             
----------------------------------END OF HEADER--------------------------------------

   GPSTime         Latitude        Longitude      H-Ell          Roll         Pitch       Heading  
     (sec)            (Deg)            (Deg)        (m)         (Deg)         (Deg)         (Deg)  
457406.000    30.4852044114   114.5635328193     23.274    4.87836325    1.42453234  172.70599566 
457407.000    30.4852044090   114.5635328259     23.274    4.87239130    1.42503600  172.70892693 
457408.000    30.4852044138   114.5635328311     23.272    4.87526051    1.42454452  172.71546446 
457409.000    30.4852044158   114.5635328356     23.270    4.86965359    1.42825676  172.70659223 
457410.000    30.4852044105   114.5635328383     23.269    4.86748889    1.42875102  172.70349153 
457411.000    30.4852044110   114.5635328448     23.270    4.87198309    1.43645484  172.69726291 
457412.000    30.4852044131   114.5635328429     23.270    4.86702833    1.43681044  172.68890153 
457413.000    30.4852044153   114.5635328486     23.269    4.86048917    1.43077879  172.69543845 
457414.000    30.4852044183   114.5635328446     23.268    4.86056744    1.43443947  172.68611738 
457415.000    30.4852044249   114.5635328398     23.270    4.86014553    1.42889313  172.68421574 
457416.000    30.4852044369   114.5635328448     23.273    4.86327414    1.42376945  172.68948732 
457417.000    30.4852044327   114.5635328475     23.275    4.86724941    1.42768016  172.68965462 
457418.000    30.4852044258   114.5635328515     23.275    4.87284189    1.42709976  172.68908383 
457419.000    30.4852044220   114.5635328553     23.274    4.88140243    1.43190787  172.67478417 
457420.000    30.4852044262   114.5635328521     23.273    4.87956351    1.44066039  172.67009242 
457421.000    30.4852044313   114.5635328545     23.273    4.87980640    1.43808662  172.67749788 
457422.000    30.4852044357   114.5635328563     23.275    4.88205318    1.44020446  172.67843467 
457423.000    30.4852044369   114.5635328512     23.273    4.88443926    1.44054662  172.67855526 
457424.000    30.4852044402   114.5635328450     23.270    4.88109356    1.44559424  172.68520935 
457425.000    30.4852044431   114.5635328543     23.270    4.88364296    1.44272276  172.67683600 
457426.000    30.4852044333   114.5635328626     23.270    4.88880237    1.44136189  172.67428951 
457427.000    30.4852044261   114.5635328633     23.270    4.89382748    1.44259112  172.64891203 
457428.000    30.4852044274   114.5635328409     23.268    4.88027924    1.43041851  172.66553117 
457429.000    30.4852044270   114.5635328322     23.267    4.88221196    1.43404442  172.66873186 
457430.000    30.4852044181   114.5635328421     23.267    4.88527000    1.43633137  172.67346838 
457431.000    30.4852044197   114.5635328508     23.267    4.88674741    1.43846320  172.67009059 
457432.000    30.4852044354   114.5635328550     23.267    4.88885389    1.43748651  172.67890358 
457433.000    30.4852044400   114.5635328537     23.267    4.88775413    1.44016441  172.68706577 
457434.000    30.4852044345   114.5635328539     23.266    4.88698989    1.44089801  172.69396887 
457435.000    30.4852044356   114.5635328528     23.266    4.88687817    1.44781749  172.68836339 
457436.000    30.4852044397   114.5635328523     23.266    4.88010027    1.44787043  172.68011596 
457437.000    30.4852044434   114.5635328462     23.265    4.87994970    1.43982936  172.67551088 
457438.000    30.4852044435   114.5635328468     23.264    4.87177640    1.44115315  172.67148886 
457439.000    30.4852044437   114.5635328501     23.263    4.86905507    1.44314490  172.66522869 
457440.000    30.4852044430   114.5635328582     23.263    4.87305018    1.43764433  172.66296883 
457441.000    30.4852044506   114.5635328645     23.263    4.87376960    1.45026511  172.65885809 
457442.000    30.4852044475   114.5635328600     23.263    4.87541933    1.45394294  172.65986011 
457443.000    30.4852044447   114.5635328591     23.265    4.87656078    1.45266372  172.65426934 
457444.000    30.4852044383   114.5635328617     23.267    4.88011655    1.45764290  172.65521038 
457445.000    30.4852044421   114.5635328545     23.267    4.87567602    1.45188622  172.64217975 
457446.000    30.4852044485   114.5635328584     23.266    4.87108105    1.44564913  172.63651793 
457447.000    30.4852044462   114.5635328668     23.266    4.87069256    1.44488991  172.62581267 
457448.000    30.4852044457   114.5635328642     23.266    4.86940629    1.43669003  172.61489077 
457449.000    30.4852044480   114.5635328721     23.266    4.87857294    1.42840432  172.60856110 
457450.000    30.4852044464   114.5635328667     23.266    4.87038065    1.42599281  172.59701150 
457451.000    30.4852044463   114.5635328680     23.267    4.87283092    1.42015397  172.59164768 
457452.000    30.4852044430   114.5635328624     23.269    4.87357509    1.42351378  172.58056951 
457453.000    30.4852044427   114.5635328666     23.270    4.87524387    1.42272933  172.57634737 
457454.000    30.4852044384   114.5635328716     23.269    4.87236722    1.42991467  172.56455417 
457455.000    30.4852044400   114.5635328745     23.269    4.87742756    1.43188847  172.55369802 
457456.000    30.4852044459   114.5635328777     23.269    4.88014813    1.43945495  172.54507233 
457457.000    30.4852044484   114.5635328809     23.271    4.88550958    1.43308743  172.53282172 
457458.000    30.4852044548   114.5635328807     23.272    4.87977521    1.43538697  172.52384889 
457459.000    30.4852044546   114.5635328797     23.272    4.88369577    1.44590578  172.51619982 
457460.000    30.4852044598   114.5635328771     23.271    4.88376783    1.44072290  172.51024828 
457461.000    30.4852044566   114.5635328738     23.272    4.87942013    1.43613107  172.50227441 
457462.000    30.4852044577   114.5635328717     23.276    4.88111808    1.43310059  172.49902317 
457463.000    30.4852044469   114.5635328707     23.277    4.88018852    1.43048261  172.49970315 
457464.000    30.4852044399   114.5635328716     23.276    4.88048569    1.43161060  172.49933687 
457465.000    30.4852044431   114.5635328719     23.274    4.88727167    1.43441156  172.49146545 
457466.000    30.4852044379   114.5635328608     23.272    4.88630152    1.43498724  172.47905702 
457467.000    30.4852044328   114.5635328642     23.273    4.89008315    1.43513694  172.47745957 
457468.000    30.4852044393   114.5635328694     23.273    4.89307142    1.43237961  172.47867607 
457469.000    30.4852044404   114.5635328682     23.274    4.89680587    1.43030227  172.47766522 
457470.000    30.4852044356   114.5635328776     23.274    4.89912993    1.42112814  172.46403066 
457471.000    30.4852044356   114.5635328734     23.276    4.89987509    1.43050023  172.46032797 
457472.000    30.4852044377   114.5635328557     23.276    4.89434549    1.42363884  172.46231511 
457473.000    30.4852044398   114.5635328613     23.276    4.89418089    1.43157009  172.45517706 
457474.000    30.4852044367   114.5635328621     23.275    4.89324260    1.43554130  172.45097763 
457475.000    30.4852044394   114.5635328651     23.273    4.89604244    1.43452691  172.45180822 
457476.000    30.4852044350   114.5635328642     23.274    4.89396741    1.44415863  172.43548740 
457477.000    30.4852044373   114.5635328705     23.275    4.89652358    1.43658935  172.43290919 
457478.000    30.4852044333   114.5635328729     23.276    4.89656957    1.43883895  172.42263939 
457479.000    30.4852044414   114.5635328722     23.278    4.89539619    1.43219271  172.42253329 
457480.000    30.4852044471   114.5635328714     23.277    4.89515557    1.42829795  172.42247571 
457481.000    30.4852044431   114.5635328729     23.277    4.89525661    1.42824836  172.42523344 
457482.000    30.4852044386   114.5635328737     23.277    4.89364435    1.42913235  172.42670072 
457483.000    30.4852044384   114.5635328900     23.279    4.89276438    1.42862324  172.42201929 
457484.000    30.4852044386   114.5635328985     23.279    4.89794019    1.42830098  172.41559769 
457485.000    30.4852044353   114.5635328856     23.278    4.89298212    1.43670249  172.41209302 
457486.000    30.4852044266   114.5635328874     23.279    4.88615887    1.44907589  172.39845084 
457487.000    30.4852044312   114.5635328902     23.275    4.89432394    1.44745803  172.38406598 
457488.000    30.4852044219   114.5635328843     23.272    4.89913049    1.44858285  172.38074335 
457489.000    30.4852044185   114.5635328852     23.273    4.90247394    1.45447600  172.38663027 
457490.000    30.4852044223   114.5635328863     23.276    4.89300157    1.45315837  172.38150948 
457491.000    30.4852044201   114.5635328905     23.279    4.88846337    1.44876239  172.37868229 
457492.000    30.4852044176   114.5635328965     23.278    4.89141269    1.45496117  172.36874001 
457493.000    30.4852044112   114.5635328984     23.277    4.89246358    1.45611057  172.36043172 
457494.000    30.4852044125   114.5635328836     23.276    4.88694300    1.45792156  172.34974961 
457495.000    30.4852044189   114.5635328767     23.275    4.88921650    1.45282767  172.34662342 
457496.000    30.4852044152   114.5635328837     23.276    4.89257637    1.45055188  172.33957902 
457497.000    30.4852044167   114.5635328849     23.277    4.89271335    1.45164864  172.34458381 
457498.000    30.4852044233   114.5635328895     23.276    4.89200644    1.45098299  172.33599906 
457499.000    30.4852044288   114.5635328812     23.275    4.88224995    1.44666820  172.32928232 
457500.000    30.4852044262   114.5635328803     23.276    4.88362936    1.44534826  172.33381744 
457501.000    30.4852044239   114.5635328784     23.278    4.88259373    1.43042715  172.34266297 
457502.000    30.4852044246   114.5635328881     23.279    4.88580119    1.42679801  172.34313139 
457503.000    30.4852044301   114.5635328993     23.279    4.89069443    1.42801072  172.34907247 
457504.000    30.4852044352   114.5635328977     23.280    4.89000461    1.43630233  172.34494822 
457505.000    30.4852044333   114.5635328981     23.280    4.89350338    1.44039518  172.33564473 
457506.000    30.4852044313   114.5635329024     23.280    4.89203329    1.44504146  172.32574347 
457507.000    30.4852044331   114.5635328970     23.279    4.88650122    1.44680631  172.31614152 
457508.000    30.4852044300   114.5635328923     23.278    4.87313461    1.44935051  172.30591197 
457509.000    30.4852044233   114.5635328943     23.279    4.87069602    1.44324186  172.29376694 
457510.000    30.4852044263   114.5635329013     23.279    4.87587970    1.44591376  172.28510920 
457511.000    30.4852044321   114.5635329053     23.280    4.88355764    1.43745803  172.28742338 
457512.000    30.4852044275   114.5635329050     23.282    4.89093276    1.44274238  172.28739889 
457513.000    30.4852044331   114.5635329061     23.281    4.89240270    1.44532151  172.29861242 
457514.000    30.4852044411   114.5635328972     23.278    4.89696317    1.43993455  172.30529905 
457515.000    30.4852044367   114.5635328944     23.277    4.90995037    1.43781351  172.30009791 
457516.000    30.4852044307   114.5635328968     23.278    4.90735891    1.43935970  172.29025912 
457517.000    30.4852044394   114.5635328961     23.279    4.91480119    1.44003355  172.29693051 
457518.000    30.4852044448   114.5635328958     23.278    4.92030940    1.44012683  172.29443419 
457519.000    30.4852044471   114.5635328903     23.278    4.92119283    1.43171448  172.28556882 
457520.000    30.4852044399   114.5635328974     23.279    4.92047406    1.42279298  172.28146510 
457521.000    30.4852044433   114.5635329106     23.278    4.92560095    1.42750100  172.25688808 
457522.000    30.4852044439   114.5635329110     23.276    4.93451584    1.42466166  172.23838207 
457523.000    30.4852044386   114.5635329098     23.275    4.94450500    1.41743528  172.22960964 
457524.000    30.4852044442   114.5635329103     23.274    4.94447909    1.42001975  172.21187745 
457525.000    30.4852044424   114.5635329123     23.275    4.93876935    1.42417575  172.20670802 
457526.000    30.4852044450   114.5635329167     23.276    4.93474391    1.42478774  172.21474349 
457527.000    30.4852044459   114.5635329045     23.277    4.93135589    1.42152272  172.21781066 
457528.000    30.4852044437   114.5635328960     23.278    4.93052297    1.41901732  172.26239260 
457529.000    30.4852044421   114.5635328981     23.277    4.92346419    1.42472212  172.27763292 
457530.000    30.4852044384   114.5635329018     23.276    4.91880760    1.43191062  172.27333009 
457531.000    30.4852044389   114.5635329068     23.277    4.91093404    1.43765388  172.24448314 
457532.000    30.4852044350   114.5635329024     23.278    4.90990971    1.43877914  172.22801785 
457533.000    30.4852044335   114.5635328998     23.282    4.90920627    1.44536428  172.22405542 
457534.000    30.4852044347   114.5635329104     23.283    4.91352871    1.44039752  172.21210934 
457535.000    30.4852044424   114.5635329115     23.283    4.91398120    1.43782304  172.22182044 
457536.000    30.4852044363   114.5635329088     23.283    4.90280722    1.43714165  172.21278547 
457537.000    30.4852044326   114.5635329089     23.282    4.90275576    1.43128084  172.22212165 
457538.000    30.4852044464   114.5635329168     23.282    4.89535666    1.42559977  172.20884580 
457539.000    30.4852044403   114.5635329118     23.282    4.89469310    1.42609201  172.20820734 
457540.000    30.4852044405   114.5635329109     23.281    4.88627726    1.42232874  172.20457413 
457541.000    30.4852044473   114.5635329063     23.281    4.88974633    1.41941615  172.19133768 
457542.000    30.4852044489   114.5635329002     23.279    4.89026602    1.41383871  172.21140899 
