   GPSTime         Latitude        Longitude      H-Ell      Vel-N      Vel-E    Vel-U   
     (sec)            (Deg)            (Deg)        (m)      (m/s)      (m/s)    (m/s)  
 483829.00    30.4888627128   114.5587886750     27.126     10.313     -1.188    0.122 
 483830.00    30.4888497640   114.5588988713     27.249     10.902     -1.608    0.145 
 483831.00    30.4888340869   114.5590155932     27.407     11.543     -1.840    0.153 
 483832.00    30.4888168734   114.5591394782     27.543     12.248     -1.941    0.125 
 483833.00    30.4887989053   114.5592704056     27.688     12.905     -2.039    0.139 
 483834.00    30.4887798395   114.5594077296     27.843     13.480     -2.183    0.183 
 483835.00    30.4887597988   114.5595510154     27.981     13.931     -2.255    0.116 
 483836.00    30.4887390632   114.5596948048     28.084     13.626     -2.304    0.074 
 483837.00    30.4887184296   114.5598359702     28.153     13.579     -2.254    0.080 
 483838.00    30.4886984192   114.5599789747     28.218     13.947     -2.260    0.005 
 483839.00    30.4886775226   114.5601268227     28.262     14.454     -2.332    0.042 
 483840.00    30.4886564178   114.5602803034     28.303     14.969     -2.349    0.011 
 483841.00    30.4886350342   114.5604361502     28.324     14.866     -2.379   -0.008 
 483842.00    30.4886133397   114.5605890910     28.376     14.536     -2.408    0.026 
 483843.00    30.4885911995   114.5607397109     28.433     14.460     -2.506    0.077 
 483844.00    30.4885688495   114.5608905532     28.464     14.432     -2.454    0.027 
 483845.00    30.4885470041   114.5610397429     28.511     14.201     -2.385    0.031 
 483846.00    30.4885256106   114.5611868941     28.561     14.156     -2.358    0.020 
 483847.00    30.4885039582   114.5613351339     28.600     14.336     -2.407    0.049 
 483848.00    30.4884823297   114.5614856804     28.640     14.569     -2.393    0.073 
 483849.00    30.4884610227   114.5616385823     28.692     14.785     -2.360    0.073 
 483850.00    30.4884395267   114.5617940052     28.742     15.067     -2.441    0.053 
 483851.00    30.4884174676   114.5619525618     28.789     15.376     -2.454    0.050 
 483852.00    30.4883952319   114.5621138520     28.850     15.576     -2.475    0.046 
 483853.00    30.4883728796   114.5622765627     28.879     15.588     -2.471    0.031 
 483854.00    30.4883502495   114.5624377666     28.929     15.458     -2.565    0.014 
 483855.00    30.4883267716   114.5625973451     28.957     15.136     -2.601    0.055 
 483856.00    30.4883038247   114.5627529613     28.955     14.758     -2.499    0.002 
 483857.00    30.4882816221   114.5629045063     28.938     14.341     -2.440    0.009 
 483858.00    30.4882600745   114.5630496866     28.880     13.411     -2.323   -0.099 
 483859.00    30.4882395369   114.5631872470     28.839     12.996     -2.176   -0.062 
 483860.00    30.4882215518   114.5633201947     28.801     12.458     -1.815   -0.042 
 483861.00    30.4882081380   114.5634410870     28.767     10.899     -1.311   -0.023 
 483862.00    30.4881970682   114.5635525842     28.745     10.508     -1.241   -0.013 
 483863.00    30.4881844549   114.5636593530     28.719     10.037     -1.478   -0.045 
